rating,ulasan
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,Enak bgt dipakenya ringan & coverage . Dpt hrg diskon pula
bintang 5,"sudah sering pake nya 
udah paling bener 
terimakasih"
bintang 5,tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku warm
bintang 5,"yuhu senang sekali sudah sampai, sebelumnya udah coba yang shade 02 cuma sepertinya keterangan jadinya beli shade 03 baguss🥰😍"
bintang 5,barang sampai cepat packing rapi.trima kasih seller
bintang 5,Barang sesuai dan kemasannya rapih bangettt
bintang 5,"cepet bangedd sampeee
baru co kemarin, besok paginya sampe dong"
bintang 5,"favorit deh, krn complexionnya bagusbgt dibuka"
bintang 5,Pesanan sudah sampai pengemasan rapih produk sesuai Terima kasih
bintang 5,"So far sih cocok aja ya...sudah 2x beli, pengiriman selalu cepat dan packingnya aman, terima kasih 🙏🏻"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,Enak bgt dipakenya ringan & coverage . Dpt hrg diskon pula
bintang 5,"sudah sering pake nya 
udah paling bener 
terimakasih"
bintang 5,tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku warm
bintang 5,"yuhu senang sekali sudah sampai, sebelumnya udah coba yang shade 02 cuma sepertinya keterangan jadinya beli shade 03 baguss🥰😍"
bintang 5,barang sampai cepat packing rapi.trima kasih seller
bintang 5,Barang sesuai dan kemasannya rapih bangettt
bintang 5,"cepet bangedd sampeee
baru co kemarin, besok paginya sampe dong"
bintang 5,"favorit deh, krn complexionnya bagusbgt dibuka"
bintang 5,Pesanan sudah sampai pengemasan rapih produk sesuai Terima kasih
bintang 5,"So far sih cocok aja ya...sudah 2x beli, pengiriman selalu cepat dan packingnya aman, terima kasih 🙏🏻"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,Enak bgt dipakenya ringan & coverage . Dpt hrg diskon pula
bintang 5,"sudah sering pake nya 
udah paling bener 
terimakasih"
bintang 5,tipe kulitku berminyak tipe kulitku kombinasi under tone kulitku warm
bintang 5,"yuhu senang sekali sudah sampai, sebelumnya udah coba yang shade 02 cuma sepertinya keterangan jadinya beli shade 03 baguss🥰😍"
bintang 5,barang sampai cepat packing rapi.trima kasih seller
bintang 5,Barang sesuai dan kemasannya rapih bangettt
bintang 5,"cepet bangedd sampeee
baru co kemarin, besok paginya sampe dong"
bintang 5,"favorit deh, krn complexionnya bagusbgt dibuka"
bintang 5,Pesanan sudah sampai pengemasan rapih produk sesuai Terima kasih
bintang 5,"So far sih cocok aja ya...sudah 2x beli, pengiriman selalu cepat dan packingnya aman, terima kasih 🙏🏻"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,bagus bgttt dan cepeet dateng nya warna nya pas sama kulit
bintang 5,Barang di terima dengan baik sesuai pesanan terima kasih seller selalu jd langganan
bintang 5,"Pengiriman super kilat!!!! 
Packaging super aman!!!
Cushion viral"
bintang 5,tipe kulitku berminyak under tone kulitku warm
bintang 5,tipe kulitku kombinasi under tone kulitku netral
bintang 5,"skincare aman,....... wajah jd cerah,....... packing aman"
bintang 5,"alhamdulillah sampe juga paketnya,, baru mau coba si semoga cocok ke muka aku"
bintang 5,"Alhamdulillah barang sampai dengan selamat lengkap dan cuakepp
Terima kasih seller semoga usaha lancar selalu 😁😁😁😁😁😁😁😁😁😁😁😁😁😁"
bintang 1,Saya pesan cushion skintific yang sampai merk lain di komplen slow respon.keceewa padahal oficial store.
bintang 5,"nge covernya bagus. ada spf nya,"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,bagus bgttt dan cepeet dateng nya warna nya pas sama kulit
bintang 5,Barang di terima dengan baik sesuai pesanan terima kasih seller selalu jd langganan
bintang 5,"Pengiriman super kilat!!!! 
Packaging super aman!!!
Cushion viral"
bintang 5,tipe kulitku berminyak under tone kulitku warm
bintang 5,tipe kulitku kombinasi under tone kulitku netral
bintang 5,"skincare aman,....... wajah jd cerah,....... packing aman"
bintang 5,"alhamdulillah sampe juga paketnya,, baru mau coba si semoga cocok ke muka aku"
bintang 5,"Alhamdulillah barang sampai dengan selamat lengkap dan cuakepp
Terima kasih seller semoga usaha lancar selalu 😁😁😁😁😁😁😁😁😁😁😁😁😁😁"
bintang 1,Saya pesan cushion skintific yang sampai merk lain di komplen slow respon.keceewa padahal oficial store.
bintang 5,"nge covernya bagus. ada spf nya,"
bintang 5,"Barang sampe cepet, kemarin pesen, hari ini sampaiiii omg loveee 🙏🙏 exp lama
Aku udh coba try on omg bagusss banget warna sesuaiiii"
bintang 5,"murmer sangaaaatttttt potongan 30ribuan, sesuai pesanan, pengiriman lumayan cepat tidak sampai 2 hari sudah tiba ;)"
bintang 5,"WARNA AKU BGTTTT🤣🙏🏻🫶🏻 dari kmaren Ivory keputihan, skarang beli Petal langsung mashoookkk dan flawless yaampun ke mana aja akuuu. Sengaruh itu ya shade bener tuhh...."
bintang 5,"Pengiriman aman, tinggal tunggu review barangnya, semoga cocok disaya dan bisa reorder lagi"
bintang 5,"Belum dicoba, tapi banyak yg bilang bagus. Semoga cocok sama tone kulit aku. Kalo bagus nanti repeat order di sini lagi."
bintang 5,"Barang sesuai pesanan
Puas banget 👍👍👍
Pengiriman lumayan lama"
bintang 5,"Baru sampe langsung dicoba, aaa suka banget sama hasilnyaa, bener” ringan, tengkyu skintific"
bintang 5,under tone kulitku netral tipe kulitku kombinasi
bintang 5,"belum di coba. semoga cocok.
seler cepet menjawab pertanyaan top..."
bintang 5,"barang sampai dengan selamat, mudah2an cocok di wajahku, thank pelapak, tanks toped"
bintang 5,bagus bgttt dan cepeet dateng nya warna nya pas sama kulit
bintang 5,Barang di terima dengan baik sesuai pesanan terima kasih seller selalu jd langganan
bintang 5,"Pengiriman super kilat!!!! 
Packaging super aman!!!
Cushion viral"
bintang 5,tipe kulitku berminyak under tone kulitku warm
bintang 5,tipe kulitku kombinasi under tone kulitku netral
bintang 5,"skincare aman,....... wajah jd cerah,....... packing aman"
bintang 5,"alhamdulillah sampe juga paketnya,, baru mau coba si semoga cocok ke muka aku"
bintang 5,"Alhamdulillah barang sampai dengan selamat lengkap dan cuakepp
Terima kasih seller semoga usaha lancar selalu 😁😁😁😁😁😁😁😁😁😁😁😁😁😁"
bintang 1,Saya pesan cushion skintific yang sampai merk lain di komplen slow respon.keceewa padahal oficial store.
bintang 5,"nge covernya bagus. ada spf nya,"
bintang 5,bagus bgttt dan cepeet dateng nya warna nya pas sama kulit
bintang 5,Barang di terima dengan baik sesuai pesanan terima kasih seller selalu jd langganan
bintang 5,"Pengiriman super kilat!!!! 
Packaging super aman!!!
Cushion viral"
bintang 5,tipe kulitku berminyak under tone kulitku warm
bintang 5,tipe kulitku kombinasi under tone kulitku netral
bintang 5,"skincare aman,....... wajah jd cerah,....... packing aman"
bintang 5,"alhamdulillah sampe juga paketnya,, baru mau coba si semoga cocok ke muka aku"
bintang 5,"Alhamdulillah barang sampai dengan selamat lengkap dan cuakepp
Terima kasih seller semoga usaha lancar selalu 😁😁😁😁😁😁😁😁😁😁😁😁😁😁"
bintang 1,Saya pesan cushion skintific yang sampai merk lain di komplen slow respon.keceewa padahal oficial store.
bintang 5,"nge covernya bagus. ada spf nya,"
bintang 5,mantap mantap mantap mantap mantap mantap
bintang 5,cushionnya ringan mudah dipakainya
bintang 5,"Bagus banget! Bahannya benar benar matte, tahan lama, meski aku berminyak dan gampang keringatan, pakai ini super nampol! Pengiriman super cepat, pengemasan aman dong! Da..."
bintang 5,"Fast response seller dari mulai proses sampai pengiriman. Dikemas rapi dan aman sampe tujuan. Brg masih segel, expired masih lama. Cucokk"
bintang 5,"Respon penjual cepat. Kemasan lumayan penyok. Kardusnya kegedean dan gak terlalu kuat. Untung isinya pake bubblewrap, jadinya tetap aman. Orderan komplit. Biasanya pakai..."
bintang 5,"bahannya ringan, warnanya cocok sama skin tone aku, bikin agak glowing, dan lembab ga kering kayak kalau pakai foundation. tampilannya cantik elegan, kacanya agak ngezoom..."
bintang 5,Terima kasih. Barang sesuai pesanan. Packaging aman. Seri no.3 Petal ini cocok untuk jenis kulit warm  tone. Jadi di aku nyatu banget sama warna kulit. Ga kelihatan tebel...
bintang 5,"Kemasan produk bagus hanya tutupnya nggak bisa rapat, kesenggol dikit gampang buka. Shadenya lumayan masuk hanya waktu ditumpuk loose powder jadi makin terang, belum coba..."
bintang 5,"Kualitas tidak perlu diragukan lagi, ringan dan aman dikulit, kali ini dapat harga diskon, pengiriman aman dan cepat. thanks"
bintang 5,tipe kulitku kering tipe kulitku normal tipe kulitku sensitif
bintang 5,bagus bgttt dan cepeet dateng nya warna nya pas sama kulit
bintang 5,Barang di terima dengan baik sesuai pesanan terima kasih seller selalu jd langganan
bintang 5,"Pengiriman super kilat!!!! 
Packaging super aman!!!
Cushion viral"
bintang 5,tipe kulitku berminyak under tone kulitku warm
bintang 5,tipe kulitku kombinasi under tone kulitku netral
bintang 5,"skincare aman,....... wajah jd cerah,....... packing aman"
bintang 5,"alhamdulillah sampe juga paketnya,, baru mau coba si semoga cocok ke muka aku"
bintang 5,"Alhamdulillah barang sampai dengan selamat lengkap dan cuakepp
Terima kasih seller semoga usaha lancar selalu 😁😁😁😁😁😁😁😁😁😁😁😁😁😁"
bintang 1,Saya pesan cushion skintific yang sampai merk lain di komplen slow respon.keceewa padahal oficial store.
bintang 5,"nge covernya bagus. ada spf nya,"
bintang 5,mantap mantap mantap mantap mantap mantap
bintang 5,cushionnya ringan mudah dipakainya
bintang 5,"Bagus banget! Bahannya benar benar matte, tahan lama, meski aku berminyak dan gampang keringatan, pakai ini super nampol! Pengiriman super cepat, pengemasan aman dong! Da..."
bintang 5,"Fast response seller dari mulai proses sampai pengiriman. Dikemas rapi dan aman sampe tujuan. Brg masih segel, expired masih lama. Cucokk"
bintang 5,"Respon penjual cepat. Kemasan lumayan penyok. Kardusnya kegedean dan gak terlalu kuat. Untung isinya pake bubblewrap, jadinya tetap aman. Orderan komplit. Biasanya pakai..."
bintang 5,"bahannya ringan, warnanya cocok sama skin tone aku, bikin agak glowing, dan lembab ga kering kayak kalau pakai foundation. tampilannya cantik elegan, kacanya agak ngezoom..."
bintang 5,Terima kasih. Barang sesuai pesanan. Packaging aman. Seri no.3 Petal ini cocok untuk jenis kulit warm  tone. Jadi di aku nyatu banget sama warna kulit. Ga kelihatan tebel...
bintang 5,"Kemasan produk bagus hanya tutupnya nggak bisa rapat, kesenggol dikit gampang buka. Shadenya lumayan masuk hanya waktu ditumpuk loose powder jadi makin terang, belum coba..."
bintang 5,"Kualitas tidak perlu diragukan lagi, ringan dan aman dikulit, kali ini dapat harga diskon, pengiriman aman dan cepat. thanks"
bintang 5,tipe kulitku kering tipe kulitku normal tipe kulitku sensitif
bintang 5,mantap mantap mantap mantap mantap mantap
bintang 5,cushionnya ringan mudah dipakainya
bintang 5,"Bagus banget! Bahannya benar benar matte, tahan lama, meski aku berminyak dan gampang keringatan, pakai ini super nampol! Pengiriman super cepat, pengemasan aman dong! Da..."
bintang 5,"Fast response seller dari mulai proses sampai pengiriman. Dikemas rapi dan aman sampe tujuan. Brg masih segel, expired masih lama. Cucokk"
bintang 5,"Respon penjual cepat. Kemasan lumayan penyok. Kardusnya kegedean dan gak terlalu kuat. Untung isinya pake bubblewrap, jadinya tetap aman. Orderan komplit. Biasanya pakai..."
bintang 5,"bahannya ringan, warnanya cocok sama skin tone aku, bikin agak glowing, dan lembab ga kering kayak kalau pakai foundation. tampilannya cantik elegan, kacanya agak ngezoom..."
bintang 5,Terima kasih. Barang sesuai pesanan. Packaging aman. Seri no.3 Petal ini cocok untuk jenis kulit warm  tone. Jadi di aku nyatu banget sama warna kulit. Ga kelihatan tebel...
bintang 5,"Kemasan produk bagus hanya tutupnya nggak bisa rapat, kesenggol dikit gampang buka. Shadenya lumayan masuk hanya waktu ditumpuk loose powder jadi makin terang, belum coba..."
bintang 5,"Kualitas tidak perlu diragukan lagi, ringan dan aman dikulit, kali ini dapat harga diskon, pengiriman aman dan cepat. thanks"
bintang 5,tipe kulitku kering tipe kulitku normal tipe kulitku sensitif
bintang 5,"Kulitku sawo matang,pas di pakai di kulit terasa ringan,dan dpt mengcover kulit wajah dengan sempurna ,packing rapi,pengiriman cepat,lumayan dpt harga discount"
bintang 5,"Good product. Good packaging. Produk sesuai. Perfect, varian 03 petal pas dan cocok di kulit saya, suka sama produk ini. Good service, gercep dari proses sd pengiriman, k..."
bintang 5,"enak dipakai, ringan di kulit, bagus, awet walaupun kena air dan keringet"
bintang 5,tipe kulitku berminyak. pakai ini wajah auto glowing di foto. warna petal cocok utk kulit kuning langsat warm undertone. produk high coverage mampu menutup bekas jerawat...
bintang 5,"Cushion yang high cover tapi ringan. pebgiriman juga cepat, terima kasih ya tipe kulitku berminyak tipe kulitku sensitif"
bintang 5,"pertama kalih pakai ini, mudah aplikasinya, meresap ke kulit, warna cocok dengan kulitku yg tidak putih tapi cukup terang, produk ori bagus tampilan kemasan terlihat mewa..."
bintang 5,"Bahannya ringan tapi bisa mengcover noda-noda di wajah. Semoga cocok untuk tipe kulitku yang kombinasi, under tone kulitku netral. Warna 02 ivory ngeblend di kulit wajahk..."
bintang 5,"Menurut saya ini cukup better dikulit gelap, ngga bikim kusam/abu2 dikulit. Setelah app, tanpa bedak lagi cukup ok. Packing dan pengiriman baik. Admin Komunikatif.

Perta..."
bintang 5,"perdana beli cushion ini. dan gak salah pilih warna petal ini baguss banget dikulit muka aku yg kuning langsat.gak terlalu terang, gak terlalu gelap, jd terlihat natural,..."
bintang 5,"Dah pake cushion ini, gampang banget, cocok d wajah saya, brasa ringan biarpun gak bisa nutup flek hitam.. paket rapih diterima, aman pake buble dan kotak"
bintang 5,"Kulitku sawo matang,pas di pakai di kulit terasa ringan,dan dpt mengcover kulit wajah dengan sempurna ,packing rapi,pengiriman cepat,lumayan dpt harga discount"
bintang 5,"Good product. Good packaging. Produk sesuai. Perfect, varian 03 petal pas dan cocok di kulit saya, suka sama produk ini. Good service, gercep dari proses sd pengiriman, k..."
bintang 5,"enak dipakai, ringan di kulit, bagus, awet walaupun kena air dan keringet"
bintang 5,tipe kulitku berminyak. pakai ini wajah auto glowing di foto. warna petal cocok utk kulit kuning langsat warm undertone. produk high coverage mampu menutup bekas jerawat...
bintang 5,"Cushion yang high cover tapi ringan. pebgiriman juga cepat, terima kasih ya tipe kulitku berminyak tipe kulitku sensitif"
bintang 5,"pertama kalih pakai ini, mudah aplikasinya, meresap ke kulit, warna cocok dengan kulitku yg tidak putih tapi cukup terang, produk ori bagus tampilan kemasan terlihat mewa..."
bintang 5,"Bahannya ringan tapi bisa mengcover noda-noda di wajah. Semoga cocok untuk tipe kulitku yang kombinasi, under tone kulitku netral. Warna 02 ivory ngeblend di kulit wajahk..."
bintang 5,"Menurut saya ini cukup better dikulit gelap, ngga bikim kusam/abu2 dikulit. Setelah app, tanpa bedak lagi cukup ok. Packing dan pengiriman baik. Admin Komunikatif.

Perta..."
bintang 5,"perdana beli cushion ini. dan gak salah pilih warna petal ini baguss banget dikulit muka aku yg kuning langsat.gak terlalu terang, gak terlalu gelap, jd terlihat natural,..."
bintang 5,"Dah pake cushion ini, gampang banget, cocok d wajah saya, brasa ringan biarpun gak bisa nutup flek hitam.. paket rapih diterima, aman pake buble dan kotak"
bintang 5,"Waw, seller fast response and fast delivery services.
Coverage bagus. Packaging ny mewah."
bintang 5,"tipe kulitku kombinasi kering, T area berminyak. sering pakai dan cocok hasil bisa seharian cover wajah. terima kasih"
bintang 5,"bagus sih, bisa cover jadi mulus, tapi sepertinya saya salah pilih varian, muka jadi kelihatan lebih gelap. tadinya mau pilih ivory, tapi liat komentar banyak yg petal de..."
bintang 5,"Tampilan : elegan
Desain produk : unik & fungsional
Warna beige sesuai dengan kulit saya. Perbandingan memakai skintific (tangan kiri) dengan yang tidak (tangan kanan..."
bintang 5,"dr warna kayanya salah beli, pas dipake sedikit gelap, mungkin hrs pake warna diatasnya lg. tp untuk cushionnya bagus."
bintang 5,Bagus banget bikin flawless dan gak effort pas applynya gampang ngeblend dan cocok di kulit.
bintang 5,"sekali tap bisa untuk sebelah wajah jd lumayan irit, setelah dipakai ke wajah jd ga berasa pake cushion, ringan, warnanya masih terang (mungkin yg shade sand lebih pas)...."
bintang 5,Kemasannya terasa mewah dan elegan banget.. utk pemakaian cukup ditekan pelan aja bisa mengcover seluruh wajah.. mudah diratakan bahkan sponnya gampang ngeblend pori di k...
bintang 5,"tipe kulitku berminyak under tone kulitku warm

enak dipakai. ga berat tahan lama juga. exp juga masih lama

pengiriman cepat. 
packing ok
rekomended"
bintang 5,"barangnya lengkap, sesuai foto, penjual ramah dan fast respon banget. bakal langganan makasih seller."
bintang 5,"Waw, seller fast response and fast delivery services.
Coverage bagus. Packaging ny mewah."
bintang 5,"tipe kulitku kombinasi kering, T area berminyak. sering pakai dan cocok hasil bisa seharian cover wajah. terima kasih"
bintang 5,"bagus sih, bisa cover jadi mulus, tapi sepertinya saya salah pilih varian, muka jadi kelihatan lebih gelap. tadinya mau pilih ivory, tapi liat komentar banyak yg petal de..."
bintang 5,"Tampilan : elegan
Desain produk : unik & fungsional
Warna beige sesuai dengan kulit saya. Perbandingan memakai skintific (tangan kiri) dengan yang tidak (tangan kanan..."
bintang 5,"dr warna kayanya salah beli, pas dipake sedikit gelap, mungkin hrs pake warna diatasnya lg. tp untuk cushionnya bagus."
bintang 5,Bagus banget bikin flawless dan gak effort pas applynya gampang ngeblend dan cocok di kulit.
bintang 5,"sekali tap bisa untuk sebelah wajah jd lumayan irit, setelah dipakai ke wajah jd ga berasa pake cushion, ringan, warnanya masih terang (mungkin yg shade sand lebih pas)...."
bintang 5,Kemasannya terasa mewah dan elegan banget.. utk pemakaian cukup ditekan pelan aja bisa mengcover seluruh wajah.. mudah diratakan bahkan sponnya gampang ngeblend pori di k...
bintang 5,"tipe kulitku berminyak under tone kulitku warm

enak dipakai. ga berat tahan lama juga. exp juga masih lama

pengiriman cepat. 
packing ok
rekomended"
bintang 5,"barangnya lengkap, sesuai foto, penjual ramah dan fast respon banget. bakal langganan makasih seller."
bintang 5,"barang ori
pengiriman cepat
packaging aman trusted"
bintang 5,"Baru pertama kali nyoba nih dari skintific, banyak yang review katanya bagus tapi emang sih pas di pake ke muka gak bikin berminyak tp gatau kalo terkena sinar matahari l..."
bintang 5,"Bahannya ringan, gampang diserap & cocok sama kulit kering aku. Melembabkan banget. Favorit, deh!"
bintang 5,"tipe kulitku kombinasi.
bedaknya cocok banget. nggak bikin kulit jadi kering.
makasih ya seller.👍👍👍"
bintang 5,"fast respon, cepat pengirimannya dan dibungkus dengan rapih, masa daluarsa masih lama"
bintang 5,"Bahannya ringan, coveragenya natural banget, ga bikin kulit kering juga.. Mantap pokoknyaa❤️❤️"
bintang 5,"tipe kulitku normal..
Belum dicoba.. Katanya si bagus.. Masih tersegel belum butuh.. Expired Masih lama.. Thanks seller.. Moga2 Cocok🤗🙏🏻"
bintang 5,"waw udh langsung dicoba di wajah, sumpah ringan banget dan bekas jerawatnya ketutup banget, ternyata review2 dari y.ot.be benar banget 👍👍👍, packing nya rapi dan super..."
bintang 5,"tipe kulitku kering, oke pake ini ga bikin kering. coverage medium, ga berat. refill nya gampang di pasang + sudah dapat sponge baru juga."
bintang 5,Barang diterima dengan baik dan sesuai deskripsi. Bahannya ringan buat kulit aq yang cenderung sensitif. Coverage nya bagus banget. Sat set sat set langsung glowing. Resp...
bintang 5,"barang ori
pengiriman cepat
packaging aman trusted"
bintang 5,"Baru pertama kali nyoba nih dari skintific, banyak yang review katanya bagus tapi emang sih pas di pake ke muka gak bikin berminyak tp gatau kalo terkena sinar matahari l..."
bintang 5,"Bahannya ringan, gampang diserap & cocok sama kulit kering aku. Melembabkan banget. Favorit, deh!"
bintang 5,"tipe kulitku kombinasi.
bedaknya cocok banget. nggak bikin kulit jadi kering.
makasih ya seller.👍👍👍"
bintang 5,"fast respon, cepat pengirimannya dan dibungkus dengan rapih, masa daluarsa masih lama"
bintang 5,"Bahannya ringan, coveragenya natural banget, ga bikin kulit kering juga.. Mantap pokoknyaa❤️❤️"
bintang 5,"tipe kulitku normal..
Belum dicoba.. Katanya si bagus.. Masih tersegel belum butuh.. Expired Masih lama.. Thanks seller.. Moga2 Cocok🤗🙏🏻"
bintang 5,"waw udh langsung dicoba di wajah, sumpah ringan banget dan bekas jerawatnya ketutup banget, ternyata review2 dari y.ot.be benar banget 👍👍👍, packing nya rapi dan super..."
bintang 5,"tipe kulitku kering, oke pake ini ga bikin kering. coverage medium, ga berat. refill nya gampang di pasang + sudah dapat sponge baru juga."
bintang 5,Barang diterima dengan baik dan sesuai deskripsi. Bahannya ringan buat kulit aq yang cenderung sensitif. Coverage nya bagus banget. Sat set sat set langsung glowing. Resp...
